areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,maleCases,femaleCases,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
nation,2020-01-03,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-04,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-05,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-06,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-07,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-08,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-09,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-10,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-11,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-12,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-13,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-14,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-15,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-16,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-17,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-18,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-19,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-20,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-21,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-22,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-23,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-24,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-25,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-26,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-27,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-28,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-01-29,England,E92000001,,,,,,[],[],,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
