date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-03-19,London,E40000003,,240.0,"[{'age': '85+', 'rate': 19.9, 'value': 30}, {'age': '18_to_64', 'rate': 1.1, 'value': 67}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '65_to_84', 'rate': 7.0, 'value': 65}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]",,,,,,,,,,,,,,,,240.0,,,,,,,,,,
2020-03-20,London,E40000003,,512.0,"[{'age': '85+', 'rate': 39.8, 'value': 60}, {'age': '18_to_64', 'rate': 2.5, 'value': 146}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '65_to_84', 'rate': 14.5, 'value': 135}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]",,,,,,,,,,,,,,841.0,,272.0,,,,,,,,,,
2020-03-21,London,E40000003,,823.0,"[{'age': '85+', 'rate': 63.6, 'value': 96}, {'age': '18_to_64', 'rate': 4.0, 'value': 236}, {'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '65_to_84', 'rate': 21.3, 'value': 198}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}]",,,,,,,,,,,,,,1081.0,,311.0,,,,,,,,,,
2020-03-22,London,E40000003,,1158.0,"[{'age': '85+', 'rate': 85.5, 'value': 129}, {'age': '18_to_64', 'rate': 5.6, 'value': 326}, {'age': '0_to_5', 'rate': 0.6, 'value': 4}, {'age': '65_to_84', 'rate': 28.9, 'value': 269}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}]",,,,,,,,,,,,,,1266.0,,335.0,,,,,,,,,,
2020-03-23,London,E40000003,,1663.0,"[{'age': '85+', 'rate': 122.6, 'value': 185}, {'age': '18_to_64', 'rate': 8.4, 'value': 489}, {'age': '0_to_5', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 47.3, 'value': 440}, {'age': '6_to_17', 'rate': 0.6, 'value': 8}]",,,,,,,,,,,,,,1559.0,,505.0,,,,,,,,,,
2020-03-24,London,E40000003,,2300.0,"[{'age': '85+', 'rate': 167.6, 'value': 253}, {'age': '18_to_64', 'rate': 11.1, 'value': 648}, {'age': '0_to_5', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 64.8, 'value': 603}, {'age': '6_to_17', 'rate': 0.8, 'value': 11}]",,,,,,,,,,,,,,1705.0,,637.0,,,,,,,,,,
2020-03-25,London,E40000003,,2975.0,"[{'age': '85+', 'rate': 227.9, 'value': 344}, {'age': '18_to_64', 'rate': 15.0, 'value': 878}, {'age': '0_to_5', 'rate': 3.2, 'value': 23}, {'age': '65_to_84', 'rate': 84.8, 'value': 789}, {'age': '6_to_17', 'rate': 1.1, 'value': 15}]",,,,,,,,,,,,,,2051.0,,675.0,,,,,,,,,,
2020-03-26,London,E40000003,,3494.0,"[{'age': '85+', 'rate': 264.4, 'value': 399}, {'age': '18_to_64', 'rate': 18.4, 'value': 1077}, {'age': '0_to_5', 'rate': 4.1, 'value': 30}, {'age': '65_to_84', 'rate': 100.2, 'value': 932}, {'age': '6_to_17', 'rate': 1.3, 'value': 17}]",,,,,,,,,,,,,,2244.0,,519.0,,,,,,,,,,
2020-03-27,London,E40000003,,4133.0,"[{'age': '85+', 'rate': 305.5, 'value': 461}, {'age': '18_to_64', 'rate': 22.1, 'value': 1292}, {'age': '0_to_5', 'rate': 4.3, 'value': 31}, {'age': '65_to_84', 'rate': 119.0, 'value': 1107}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}]",,,,,,,,,,,,,,2829.0,,639.0,,,,,,,,,,
2020-03-28,London,E40000003,,4684.0,"[{'age': '85+', 'rate': 345.9, 'value': 522}, {'age': '18_to_64', 'rate': 25.1, 'value': 1467}, {'age': '0_to_5', 'rate': 5.2, 'value': 38}, {'age': '65_to_84', 'rate': 133.9, 'value': 1246}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}]",,,,,,,,,,,,,,3114.0,,551.0,,,,,,,,,,
